weekday,all_events_per_weekday,observed_events_per_weekday,no_multi_day_events_per_weekday
Monday,8.96,10.18,6.63
Tuesday,13.6,14.78,11.19
Wednesday,13.48,15.35,10.5
Thursday,12.42,13.92,9.53
Friday,8.83,10.84,6.5
Saturday,6.37,7.32,4.1
Sunday,4.9,5.68,2.67
